Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Nellie Simpson,3.8,4.1,4.0,3.0,0.6,2.5,4.3,Enforcer
Brad Garner,4.3,3.3,1.9,2.0,3.9,2.5,3.7,Recruiter
Kristen Watkins,1.2,0.3,3.2,4.8,0.6,4.6,0.9,Enforcer
Marcella Peters,1.6,1.1,1.5,0.3,2.1,0.4,2.6,Recruiter
Vivian Montgomery,0.4,0.6,1.5,1.2,3.0,4.5,3.3,Enforcer
Mildred Roberson,1.0,1.9,0.8,2.2,3.8,1.1,1.2,Accountant
Pat Miles,1.4,1.4,5.0,3.3,4.9,3.8,4.9,Priest
Ed Briggs,4.9,2.3,2.3,5.0,0.0,2.9,4.8,Assassin
Vanessa Strickland,1.8,0.8,3.4,4.4,2.3,0.7,3.7,Priest
Marguerite Adkins,0.5,1.1,4.3,1.5,1.7,2.7,0.7,Enforcer
Patrick Newman,4.8,0.5,1.9,0.2,1.9,1.1,2.0,Assassin
Teri Goodwin,3.3,3.1,0.7,4.1,4.8,2.8,2.5,Advisor
Drew Underwood,0.8,3.6,1.3,0.8,0.1,1.2,2.3,Recruiter
Jonathon Stephens,3.7,1.9,4.3,1.1,2.4,1.9,2.3,Assassin
Pauline Martinez,2.0,3.1,0.9,1.3,2.2,4.8,3.1,Enforcer
Cathy Brewer,2.5,1.8,2.3,1.3,2.9,3.6,0.0,Accountant
Dora Holloway,2.2,1.0,4.6,3.2,0.7,4.1,4.4,Assassin
Joan Sharp,3.9,3.1,4.8,1.7,2.4,0.6,0.8,Accountant
Darrell Murray,4.4,1.2,0.4,2.9,1.7,2.7,3.3,Assassin
Jessie Edwards,4.5,1.0,3.4,2.5,2.3,2.9,1.2,Assassin
Claudia Burgess,2.7,0.7,2.0,4.8,2.9,1.5,1.0,Accountant
Hubert Stewart,4.1,3.6,0.5,3.8,3.1,3.1,5.0,Recruiter
Edna Boone,1.6,0.1,2.6,0.6,4.4,2.8,4.8,Assassin
Perry Bates,4.0,4.4,1.8,3.5,4.5,3.5,3.2,Advisor
Yvette Smith,0.9,4.2,2.9,0.8,0.4,2.4,3.7,Enforcer
Shawn Hawkins,2.5,3.2,5.0,0.5,3.6,4.0,0.9,Enforcer
Brandy Goodman,4.3,0.6,3.0,2.4,2.2,3.0,3.0,Assassin
Roosevelt Bowers,1.7,1.4,0.1,2.3,0.0,0.9,1.7,Advisor
Pedro Brock,3.4,4.1,4.5,1.2,4.4,2.2,2.9,Accountant
Geoffrey Castillo,3.7,4.3,1.9,3.0,0.6,2.1,4.0,Recruiter
Wendy Cannon,4.0,4.4,0.4,1.1,2.3,2.9,1.0,Advisor
Kristopher Pena,3.9,1.0,2.0,1.8,4.3,4.4,1.2,Accountant
Philip Graves,1.0,4.3,1.5,2.1,3.9,1.5,1.9,Recruiter
Dustin Gregory,4.3,0.2,1.4,1.0,1.1,0.7,4.2,Assassin
Patty Manning,2.8,1.5,0.0,3.9,1.9,3.0,1.6,Advisor
Sonja Kelley,4.4,1.4,2.4,4.4,3.0,3.4,3.2,Assassin
Marion Phillips,3.5,2.5,4.0,2.8,3.9,1.3,4.0,Assassin
Alfred Blake,0.4,0.9,0.4,3.3,4.4,0.2,1.4,Accountant
Jim Robbins,2.4,3.7,2.4,1.1,4.4,0.2,4.3,Recruiter
Lola Powell,2.5,4.9,2.4,0.6,3.4,0.4,1.7,Recruiter
Willis Warren,1.9,3.9,1.7,3.1,4.1,3.0,1.5,Advisor
Eloise Ortega,2.4,3.0,3.7,3.7,5.0,3.7,1.8,Accountant
Edmund Garcia,3.5,1.5,1.7,1.5,3.7,3.8,0.8,Accountant
Rachel Holt,0.2,2.3,3.1,3.1,2.7,1.7,0.0,Accountant
Natalie Carson,4.8,3.7,4.2,4.2,3.2,3.3,0.0,Accountant
Boyd Vaughn,1.0,3.0,4.0,0.3,0.1,4.6,2.4,Enforcer
Gerard Harmon,3.4,2.1,0.1,3.1,2.7,4.5,1.9,Advisor
Deborah Herrera,4.6,4.5,1.1,0.8,2.2,0.6,0.9,Advisor
Hugo Bradley,4.6,2.2,0.0,4.3,4.0,2.2,2.5,Advisor
Alma Richardson,3.4,3.5,1.0,3.2,3.8,1.0,2.6,Advisor
Micheal Abbott,2.4,3.6,2.2,3.9,2.3,1.1,1.3,Advisor
Jerald Ramos,3.5,0.4,3.4,1.1,1.5,4.1,1.0,Assassin
Mona Stevenson,1.4,1.5,0.0,4.7,5.0,2.8,3.9,Advisor
Garry Baker,1.3,4.8,4.0,3.2,2.8,4.6,1.5,Enforcer
Tammy Clarke,4.1,0.1,1.5,3.6,0.6,0.3,4.7,Assassin
Elbert Stevens,0.2,4.4,4.7,0.3,2.8,4.5,0.2,Enforcer
Stanley Huff,0.7,2.3,3.5,4.6,2.4,1.3,0.3,Accountant
Maryann Allen,2.9,3.8,3.5,1.6,2.1,0.0,1.2,Accountant
Israel Nunez,4.9,1.6,1.0,3.7,0.9,4.5,4.7,Assassin
Roberta Lucas,4.6,1.2,4.6,0.3,0.7,1.6,3.8,Assassin
Jamie Nash,4.2,4.7,4.4,4.1,2.6,0.9,3.6,Recruiter
Lance Roberts,1.6,0.3,0.0,3.0,2.3,0.2,1.5,Advisor
Maurice Reid,1.4,3.3,3.0,4.1,2.6,0.1,3.1,Priest
Julia Hopkins,4.5,4.7,1.7,2.1,2.8,3.2,0.1,Advisor
Kenneth Chandler,4.4,2.0,3.1,4.5,0.4,3.9,4.6,Assassin
Eleanor Harper,2.4,1.2,3.3,4.9,3.6,0.1,1.1,Accountant
Sammy Mason,2.4,3.4,0.6,1.4,0.0,0.7,2.2,Recruiter
Erin Jimenez,4.6,2.1,1.3,3.3,3.7,0.9,0.1,Accountant
Gina Mitchell,0.6,4.4,4.7,1.5,3.1,2.9,0.3,Enforcer
Adrienne Nichols,0.4,4.4,0.6,3.0,2.4,1.6,2.8,Recruiter
Hattie Taylor,3.1,2.1,1.6,1.2,1.7,3.5,4.5,Assassin
Shawna Waters,3.5,4.0,2.2,1.4,0.2,4.9,2.3,Enforcer
Derrick Peterson,4.0,4.6,3.5,0.1,2.5,1.4,1.7,Enforcer
Evan Romero,0.8,1.3,1.0,1.4,3.6,3.3,3.0,Priest
Everett Gomez,4.7,4.6,3.3,2.2,3.8,0.3,3.7,Recruiter
Diana Ballard,2.3,1.6,0.9,2.8,4.8,3.8,2.0,Accountant
Jennifer Gardner,0.7,3.4,3.4,1.3,4.8,1.8,4.2,Priest
